dispit,dispsu,dispsc
"VertDisp  ","ALLACTIVE ",   1.00000
"HorzDisp  ","ALLACTIVE ",   1.00000
"HorzDispV ","ALLACTIVE ",   1.00000
"HorzDispA ","ALLACTIVE ",   1.00000
